Hidden Layers,Learning Rate,Optimizer,Activation,Val Accuracy (%)
"(512, 256)",0.01,sgd,leaky_relu,92.7
"(512, 256)",0.01,sgd,relu,92.41
"(512, 256)",0.001,adam,relu,92.3
"(512, 256)",0.001,adam,leaky_relu,92.2
"(256, 128)",0.01,sgd,tanh,91.4
"(256, 128)",0.01,sgd,relu,91.38
"(512, 256)",0.001,adam,tanh,90.83
"(256, 128)",0.01,sgd,leaky_relu,90.64
"(512, 256)",0.01,sgd,tanh,90.47
"(256, 128)",0.001,adam,leaky_relu,90.23
"(256, 128)",0.001,adam,relu,89.95
"(256, 128)",0.001,adam,tanh,89.89
"(256, 128)",0.001,rmsprop,leaky_relu,89.73
"(256, 128)",0.001,rmsprop,relu,88.15
"(256, 128)",0.001,rmsprop,tanh,86.37
"(512, 256)",0.001,rmsprop,tanh,85.09
"(512, 256)",0.01,adam,leaky_relu,82.52
"(256, 128)",0.01,adam,leaky_relu,82.49
"(512, 256)",0.001,rmsprop,relu,82.29
"(256, 128)",0.01,adam,relu,81.06
"(512, 256)",0.01,rmsprop,relu,80.68
"(512, 256)",0.001,rmsprop,leaky_relu,79.87
"(512, 256)",0.01,adam,relu,74.38
"(512, 256)",0.001,sgd,relu,71.82
"(256, 128)",0.001,sgd,relu,71.61
"(512, 256)",0.001,sgd,leaky_relu,70.84
"(256, 128)",0.001,sgd,leaky_relu,70.82
"(256, 128)",0.01,rmsprop,relu,69.84
"(256, 128)",0.001,sgd,tanh,66.99
"(512, 256)",0.001,sgd,tanh,66.83
"(512, 256)",0.01,rmsprop,leaky_relu,59.34
"(256, 128)",0.01,rmsprop,leaky_relu,55.43
"(512, 256)",0.01,adam,tanh,10.18
"(256, 128)",0.01,adam,tanh,10.18
"(512, 256)",0.01,rmsprop,tanh,9.98
"(256, 128)",0.01,rmsprop,tanh,9.89
